game_id,period_id,team_id,player_id,type_id,type_name,subtype_id,subtype_name,tag_id,tag_name,x_start,y_start,x_end,y_end
2500686,1,3799,256992,10,shot,100,shot,"[101, 402, 201, 1201, 1801]","['goal', 'right foot', 'opportunity', 'position: goal low center', 'accurate']",94,57,0.0,0.0
2500686,1,3772,334552,10,shot,100,shot,"[403, 1214, 1802]","['head/body', 'position: out high center', 'not accurate']",83,42,100.0,100.0
2500686,1,3772,26389,10,shot,100,shot,"[101, 402, 201, 1205, 1801]","['goal', 'right foot', 'opportunity', 'position: goal low left', 'accurate']",96,43,100.0,100.0
2500686,1,3772,276920,10,shot,100,shot,"[402, 1210, 1802]","['right foot', 'position: out low right', 'not accurate']",84,21,100.0,100.0
2500686,1,3799,366760,10,shot,100,shot,"[402, 201, 1203, 1801]","['right foot', 'opportunity', 'position: goal center', 'accurate']",73,51,0.0,0.0
2500686,1,3799,274344,10,shot,100,shot,"[402, 1215, 1802]","['right foot', 'position: out high left', 'not accurate']",72,59,0.0,0.0
2500686,2,3772,334552,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",82,32,100.0,100.0
2500686,2,3772,274970,10,shot,100,shot,"[101, 402, 201, 1202, 1801]","['goal', 'right foot', 'opportunity', 'position: goal low right', 'accurate']",93,51,100.0,100.0
2500686,2,3799,256992,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",87,68,0.0,0.0
2500686,2,3799,26044,10,shot,100,shot,"[402, 1214, 1802]","['right foot', 'position: out high center', 'not accurate']",82,21,0.0,0.0
2500686,2,3772,334552,10,shot,100,shot,"[402, 201, 1201, 1801]","['right foot', 'opportunity', 'position: goal low center', 'accurate']",88,37,100.0,100.0
2500686,2,3799,26120,10,shot,100,shot,"[401, 201, 1203, 1801]","['left foot', 'opportunity', 'position: goal center', 'accurate']",79,50,0.0,0.0
2500686,2,3799,274344,10,shot,100,shot,"[402, 1214, 1802]","['right foot', 'position: out high center', 'not accurate']",75,34,0.0,0.0
2500686,2,3799,26638,10,shot,100,shot,"[401, 201, 1201, 1801]","['left foot', 'opportunity', 'position: goal low center', 'accurate']",87,55,0.0,0.0
2500686,2,3799,253784,10,shot,100,shot,"[101, 401, 201, 1201, 1801]","['goal', 'left foot', 'opportunity', 'position: goal low center', 'accurate']",93,47,0.0,0.0
2500687,1,3776,286553,10,shot,100,shot,"[401, 201, 1202, 1801]","['left foot', 'opportunity', 'position: goal low right', 'accurate']",88,64,0.0,0.0
2500687,1,3776,250134,10,shot,100,shot,"[401, 201, 1215, 1802]","['left foot', 'opportunity', 'position: out high left', 'not accurate']",90,34,0.0,0.0
2500687,1,3776,250134,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",87,38,0.0,0.0
2500687,1,3770,217874,10,shot,100,shot,"[402, 201, 1207, 1801]","['right foot', 'opportunity', 'position: goal high center', 'accurate']",77,43,100.0,100.0
2500687,1,3770,99453,10,shot,100,shot,"[403, 201, 1215, 1802]","['head/body', 'opportunity', 'position: out high left', 'not accurate']",95,45,100.0,100.0
2500687,1,3776,286553,10,shot,100,shot,"[401, 201, 1202, 1801]","['left foot', 'opportunity', 'position: goal low right', 'accurate']",79,65,0.0,0.0
2500687,1,3776,25923,10,shot,100,shot,"[403, 201, 1212, 1802]","['head/body', 'opportunity', 'position: out low left', 'not accurate']",94,44,0.0,0.0
2500687,1,3776,286553,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",73,58,0.0,0.0
2500687,1,3776,25923,10,shot,100,shot,"[401, 201, 1215, 1802]","['left foot', 'opportunity', 'position: out high left', 'not accurate']",86,67,0.0,0.0
2500687,2,3776,213308,10,shot,100,shot,"[101, 401, 201, 1202, 1801]","['goal', 'left foot', 'opportunity', 'position: goal low right', 'accurate']",80,36,0.0,0.0
2500687,2,3770,260002,10,shot,100,shot,"[402, 201, 1203, 1801]","['right foot', 'opportunity', 'position: goal center', 'accurate']",90,42,100.0,100.0
2500687,2,3776,144867,10,shot,100,shot,"[402, 1214, 1802]","['right foot', 'position: out high center', 'not accurate']",72,79,0.0,0.0
2500687,2,3776,250134,10,shot,100,shot,"[1901, 401, 2101, 1802]","['counter attack', 'left foot', 'blocked', 'not accurate']",86,66,0.0,0.0
2500687,2,3770,99453,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",88,62,100.0,100.0
2500687,2,3776,286553,10,shot,100,shot,"[101, 402, 1205, 1801]","['goal', 'right foot', 'position: goal low left', 'accurate']",93,63,0.0,0.0
2500687,2,3770,242446,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",85,37,100.0,100.0
2500687,2,3770,242446,10,shot,100,shot,"[402, 201, 1212, 1802]","['right foot', 'opportunity', 'position: out low left', 'not accurate']",77,46,100.0,100.0
2500687,2,3770,260002,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",76,64,100.0,100.0
2500687,2,3776,250134,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",90,39,0.0,0.0
2500687,2,3776,70959,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",85,57,0.0,0.0
2500688,1,3766,142755,10,shot,100,shot,"[401, 201, 1203, 1801]","['left foot', 'opportunity', 'position: goal center', 'accurate']",92,64,0.0,0.0
2500688,1,3766,5167,10,shot,100,shot,"[402, 201, 1203, 1801]","['right foot', 'opportunity', 'position: goal center', 'accurate']",74,42,0.0,0.0
2500688,1,3766,5167,10,shot,100,shot,"[403, 201, 1216, 1802]","['head/body', 'opportunity', 'position: out high right', 'not accurate']",91,46,0.0,0.0
2500688,1,3766,142755,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",88,72,0.0,0.0
2500688,1,3766,5167,10,shot,100,shot,"[101, 402, 201, 1205, 1801]","['goal', 'right foot', 'opportunity', 'position: goal low left', 'accurate']",80,36,0.0,0.0
2500688,1,3766,5167,10,shot,100,shot,"[402, 201, 1213, 1802]","['right foot', 'opportunity', 'position: out center right', 'not accurate']",93,49,0.0,0.0
2500688,1,3779,28990,10,shot,100,shot,"[403, 201, 1212, 1802]","['head/body', 'opportunity', 'position: out low left', 'not accurate']",97,35,100.0,100.0
2500688,2,3766,5167,10,shot,100,shot,"[403, 201, 1214, 1802]","['head/body', 'opportunity', 'position: out high center', 'not accurate']",93,51,0.0,0.0
2500688,2,3766,3803,10,shot,100,shot,"[402, 201, 1216, 1802]","['right foot', 'opportunity', 'position: out high right', 'not accurate']",77,30,0.0,0.0
2500688,2,3766,5167,10,shot,100,shot,"[101, 402, 201, 1201, 1801]","['goal', 'right foot', 'opportunity', 'position: goal low center', 'accurate']",85,50,0.0,0.0
2500688,2,3779,412701,10,shot,100,shot,"[402, 201, 1216, 1802]","['right foot', 'opportunity', 'position: out high right', 'not accurate']",73,71,100.0,100.0
2500688,2,3779,412701,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",87,48,100.0,100.0
2500688,2,3779,25673,10,shot,100,shot,"[402, 201, 1201, 1801]","['right foot', 'opportunity', 'position: goal low center', 'accurate']",94,68,100.0,100.0
2500688,2,3779,25641,10,shot,100,shot,"[402, 1212, 1802]","['right foot', 'position: out low left', 'not accurate']",83,50,100.0,100.0
2500688,2,3766,28115,10,shot,100,shot,"[101, 401, 201, 1202, 1801]","['goal', 'left foot', 'opportunity', 'position: goal low right', 'accurate']",86,57,0.0,0.0
2500688,2,3779,29616,10,shot,100,shot,"[401, 1210, 1802]","['left foot', 'position: out low right', 'not accurate']",72,28,100.0,100.0
2500689,1,3804,256084,10,shot,100,shot,"[403, 201, 1203, 1801]","['head/body', 'opportunity', 'position: goal center', 'accurate']",88,64,100.0,100.0
2500689,1,3771,25770,10,shot,100,shot,"[1901, 401, 2101, 1802]","['counter attack', 'left foot', 'blocked', 'not accurate']",87,63,0.0,0.0
