game_id,period_id,team_id,player_id,type_id,type_name,subtype_id,subtype_name,tag_id,tag_name,x_start,y_start,x_end,y_end
2516739,1,2444,209091,10,shot,100,shot,"[402, 201, 1206, 1801]","['right foot', 'opportunity', 'position: goal center right', 'accurate']",83,66,0.0,0.0
2516739,1,2444,134383,10,shot,100,shot,"[101, 403, 201, 1205, 1801]","['goal', 'head/body', 'opportunity', 'position: goal low left', 'accurate']",95,59,0.0,0.0
2516739,1,2446,105619,10,shot,100,shot,"[402, 201, 1201, 1801]","['right foot', 'opportunity', 'position: goal low center', 'accurate']",91,66,100.0,100.0
2516739,1,2446,14786,10,shot,100,shot,"[402, 201, 1212, 1802]","['right foot', 'opportunity', 'position: out low left', 'not accurate']",88,49,100.0,100.0
2516739,1,2444,20475,10,shot,100,shot,"[402, 1216, 1802]","['right foot', 'position: out high right', 'not accurate']",74,42,0.0,0.0
2516739,1,2444,209091,10,shot,100,shot,"[101, 403, 201, 1202, 1801]","['goal', 'head/body', 'opportunity', 'position: goal low right', 'accurate']",98,53,0.0,0.0
2516739,1,2446,15231,10,shot,100,shot,"[402, 201, 1201, 1801]","['right foot', 'opportunity', 'position: goal low center', 'accurate']",94,66,100.0,100.0
2516739,1,2444,209091,10,shot,100,shot,"[402, 201, 1219, 1802]","['right foot', 'opportunity', 'position: post low left', 'not accurate']",91,73,0.0,0.0
2516739,1,2446,14786,10,shot,100,shot,"[402, 1214, 1802]","['right foot', 'position: out high center', 'not accurate']",78,60,100.0,100.0
2516739,1,2444,14732,10,shot,100,shot,"[401, 201, 1201, 1801]","['left foot', 'opportunity', 'position: goal low center', 'accurate']",93,37,0.0,0.0
2516739,1,2446,14786,10,shot,100,shot,"[402, 201, 1214, 1802]","['right foot', 'opportunity', 'position: out high center', 'not accurate']",80,57,100.0,100.0
2516739,1,2446,165425,10,shot,100,shot,"[402, 201, 1215, 1802]","['right foot', 'opportunity', 'position: out high left', 'not accurate']",78,63,100.0,100.0
2516739,1,2444,209091,10,shot,100,shot,"[402, 1216, 1802]","['right foot', 'position: out high right', 'not accurate']",76,51,0.0,0.0
2516739,1,2446,388267,10,shot,100,shot,"[1901, 401, 2101, 1802]","['counter attack', 'left foot', 'blocked', 'not accurate']",81,70,100.0,100.0
2516739,2,2446,14786,10,shot,100,shot,"[403, 201, 1216, 1802]","['head/body', 'opportunity', 'position: out high right', 'not accurate']",99,62,100.0,100.0
2516739,2,2446,14786,10,shot,100,shot,"[403, 201, 1214, 1802]","['head/body', 'opportunity', 'position: out high center', 'not accurate']",96,71,100.0,100.0
2516739,2,2446,15231,10,shot,100,shot,"[402, 201, 1210, 1802]","['right foot', 'opportunity', 'position: out low right', 'not accurate']",92,68,100.0,100.0
2516739,2,2446,146583,10,shot,100,shot,"[402, 201, 1210, 1802]","['right foot', 'opportunity', 'position: out low right', 'not accurate']",81,70,100.0,100.0
2516739,2,2446,146583,10,shot,100,shot,"[402, 201, 1201, 1801]","['right foot', 'opportunity', 'position: goal low center', 'accurate']",94,55,100.0,100.0
2516739,2,2446,165425,10,shot,100,shot,"[402, 2101, 201, 1802]","['right foot', 'blocked', 'opportunity', 'not accurate']",92,50,100.0,100.0
2516739,2,2444,14795,10,shot,100,shot,"[403, 201, 1201, 1801]","['head/body', 'opportunity', 'position: goal low center', 'accurate']",90,57,0.0,0.0
2516739,2,2446,105619,10,shot,100,shot,"[101, 402, 201, 1209, 1801]","['goal', 'right foot', 'opportunity', 'position: goal high right', 'accurate']",91,71,100.0,100.0
2516739,2,2446,165425,10,shot,100,shot,"[403, 201, 1212, 1802]","['head/body', 'opportunity', 'position: out low left', 'not accurate']",94,49,100.0,100.0
2516739,2,2444,14817,10,shot,100,shot,"[401, 201, 1211, 1802]","['left foot', 'opportunity', 'position: out center left', 'not accurate']",88,31,0.0,0.0
2516739,2,2446,40657,10,shot,100,shot,"[401, 1212, 1802]","['left foot', 'position: out low left', 'not accurate']",76,37,100.0,100.0
2516739,2,2444,231139,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",77,30,0.0,0.0
2516739,2,2444,14817,10,shot,100,shot,"[402, 201, 1212, 1802]","['right foot', 'opportunity', 'position: out low left', 'not accurate']",88,63,0.0,0.0
2516739,2,2446,16110,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",81,39,100.0,100.0
2516739,2,2446,146583,10,shot,100,shot,"[402, 201, 1211, 1802]","['right foot', 'opportunity', 'position: out center left', 'not accurate']",93,34,100.0,100.0
2516739,2,2446,14786,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",78,32,100.0,100.0
2516739,2,2444,14727,10,shot,100,shot,"[402, 201, 1201, 1801]","['right foot', 'opportunity', 'position: goal low center', 'accurate']",90,62,0.0,0.0
2516740,1,2482,15200,10,shot,100,shot,"[403, 201, 1215, 1802]","['head/body', 'opportunity', 'position: out high left', 'not accurate']",96,38,0.0,0.0
2516740,1,2482,221333,10,shot,100,shot,"[401, 201, 1214, 1802]","['left foot', 'opportunity', 'position: out high center', 'not accurate']",94,43,0.0,0.0
2516740,1,2482,367621,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",75,53,0.0,0.0
2516740,1,2482,15012,10,shot,100,shot,"[401, 201, 1213, 1802]","['left foot', 'opportunity', 'position: out center right', 'not accurate']",92,60,0.0,0.0
2516740,1,2443,11095,10,shot,100,shot,"[403, 201, 1216, 1802]","['head/body', 'opportunity', 'position: out high right', 'not accurate']",90,40,100.0,100.0
2516740,1,2443,16025,10,shot,100,shot,"[1901, 402, 1216, 1802]","['counter attack', 'right foot', 'position: out high right', 'not accurate']",75,37,100.0,100.0
2516740,1,2443,25589,10,shot,100,shot,"[403, 201, 1214, 1802]","['head/body', 'opportunity', 'position: out high center', 'not accurate']",91,48,100.0,100.0
2516740,1,2443,16025,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",79,59,100.0,100.0
2516740,1,2443,65055,10,shot,100,shot,"[402, 201, 1212, 1802]","['right foot', 'opportunity', 'position: out low left', 'not accurate']",93,43,100.0,100.0
2516740,1,2443,51217,10,shot,100,shot,"[401, 201, 1208, 1801]","['left foot', 'opportunity', 'position: goal high left', 'accurate']",89,34,100.0,100.0
2516740,1,2443,272440,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",74,70,100.0,100.0
2516740,1,2443,16025,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",74,44,100.0,100.0
2516740,1,2482,263614,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",68,46,0.0,0.0
2516740,2,2482,49997,10,shot,100,shot,"[402, 1216, 1802]","['right foot', 'position: out high right', 'not accurate']",82,34,0.0,0.0
2516740,2,2482,221333,10,shot,100,shot,"[401, 1214, 1802]","['left foot', 'position: out high center', 'not accurate']",67,35,0.0,0.0
2516740,2,2443,272440,10,shot,100,shot,"[402, 201, 1201, 1801]","['right foot', 'opportunity', 'position: goal low center', 'accurate']",87,72,100.0,100.0
2516740,2,2482,221333,10,shot,100,shot,"[401, 201, 1221, 1802]","['left foot', 'opportunity', 'position: post high center', 'not accurate']",75,51,0.0,0.0
2516740,2,2482,49997,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",73,40,0.0,0.0
2516740,2,2482,134397,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",78,35,0.0,0.0
2516740,2,2482,134397,10,shot,100,shot,"[402, 201, 1203, 1801]","['right foot', 'opportunity', 'position: goal center', 'accurate']",90,59,0.0,0.0
2516740,2,2482,69411,10,shot,100,shot,"[101, 402, 201, 1204, 1801]","['goal', 'right foot', 'opportunity', 'position: goal center left', 'accurate']",77,43,0.0,0.0
2516740,2,2482,221333,10,shot,100,shot,"[401, 201, 1203, 1801]","['left foot', 'opportunity', 'position: goal center', 'accurate']",80,67,0.0,0.0
2516741,1,2457,82518,10,shot,100,shot,"[401, 1212, 1802]","['left foot', 'position: out low left', 'not accurate']",73,40,0.0,0.0
2516741,1,2445,328131,10,shot,100,shot,"[402, 201, 1206, 1801]","['right foot', 'opportunity', 'position: goal center right', 'accurate']",83,71,100.0,100.0
2516741,1,2457,82518,10,shot,100,shot,"[402, 1216, 1802]","['right foot', 'position: out high right', 'not accurate']",75,36,0.0,0.0
