game_id,period_id,team_id,player_id,type_id,type_name,subtype_id,subtype_name,tag_id,tag_name,x_start,y_start,x_end,y_end
2499719,1,1609,25413,10,shot,100,shot,"[101, 402, 201, 1205, 1801]","['goal', 'right foot', 'opportunity', 'position: goal low left', 'accurate']",88,41,0.0,0.0
2499719,1,1631,26150,10,shot,100,shot,"[401, 201, 1211, 1802]","['left foot', 'opportunity', 'position: out center left', 'not accurate']",85,52,100.0,100.0
2499719,1,1631,14763,10,shot,100,shot,"[101, 403, 201, 1207, 1801]","['goal', 'head/body', 'opportunity', 'position: goal high center', 'accurate']",96,52,100.0,100.0
2499719,1,1609,7868,10,shot,100,shot,"[401, 201, 1215, 1802]","['left foot', 'opportunity', 'position: out high left', 'not accurate']",81,33,0.0,0.0
2499719,1,1609,7868,10,shot,100,shot,"[402, 201, 1205, 1801]","['right foot', 'opportunity', 'position: goal low left', 'accurate']",75,30,0.0,0.0
2499719,1,1609,7945,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",90,39,0.0,0.0
2499719,1,1609,49876,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",69,36,0.0,0.0
2499719,1,1609,7945,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",86,58,0.0,0.0
2499719,1,1609,14869,10,shot,100,shot,"[401, 201, 1204, 1801]","['left foot', 'opportunity', 'position: goal center left', 'accurate']",90,32,0.0,0.0
2499719,1,1609,120339,10,shot,100,shot,"[402, 1216, 1802]","['right foot', 'position: out high right', 'not accurate']",73,36,0.0,0.0
2499719,1,1631,12829,10,shot,100,shot,"[101, 402, 201, 1203, 1801]","['goal', 'right foot', 'opportunity', 'position: goal center', 'accurate']",94,54,100.0,100.0
2499719,1,1631,14763,10,shot,100,shot,"[1901, 403, 201, 1210, 1802]","['counter attack', 'head/body', 'opportunity', 'position: out low right', 'not accurate']",92,58,100.0,100.0
2499719,1,1609,49876,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",72,40,0.0,0.0
2499719,1,1609,25413,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",87,48,0.0,0.0
2499719,1,1609,7945,10,shot,100,shot,"[101, 402, 201, 1203, 1801]","['goal', 'right foot', 'opportunity', 'position: goal center', 'accurate']",92,50,0.0,0.0
2499719,2,1609,3319,10,shot,100,shot,"[401, 201, 1210, 1802]","['left foot', 'opportunity', 'position: out low right', 'not accurate']",71,64,0.0,0.0
2499719,2,1631,26150,10,shot,100,shot,"[403, 201, 1213, 1802]","['head/body', 'opportunity', 'position: out center right', 'not accurate']",92,50,100.0,100.0
2499719,2,1631,26150,10,shot,100,shot,"[402, 201, 1207, 1801]","['right foot', 'opportunity', 'position: goal high center', 'accurate']",75,59,100.0,100.0
2499719,2,1631,12829,10,shot,100,shot,"[101, 403, 201, 1205, 1801]","['goal', 'head/body', 'opportunity', 'position: goal low left', 'accurate']",92,54,100.0,100.0
2499719,2,1609,7868,10,shot,100,shot,"[402, 201, 1203, 1801]","['right foot', 'opportunity', 'position: goal center', 'accurate']",77,55,0.0,0.0
2499719,2,1609,167145,10,shot,100,shot,"[402, 201, 1202, 1801]","['right foot', 'opportunity', 'position: goal low right', 'accurate']",91,68,0.0,0.0
2499719,2,1609,7870,10,shot,100,shot,"[403, 201, 1212, 1802]","['head/body', 'opportunity', 'position: out low left', 'not accurate']",90,56,0.0,0.0
2499719,2,1609,49876,10,shot,100,shot,"[401, 201, 1206, 1801]","['left foot', 'opportunity', 'position: goal center right', 'accurate']",72,56,0.0,0.0
2499719,2,1609,3319,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",87,47,0.0,0.0
2499719,2,1609,7868,10,shot,100,shot,"[402, 2101, 201, 1802]","['right foot', 'blocked', 'opportunity', 'not accurate']",86,72,0.0,0.0
2499719,2,1609,7868,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",66,66,0.0,0.0
2499719,2,1609,3319,10,shot,100,shot,"[401, 201, 1212, 1802]","['left foot', 'opportunity', 'position: out low left', 'not accurate']",92,33,0.0,0.0
2499719,2,1609,7868,10,shot,100,shot,"[402, 201, 1213, 1802]","['right foot', 'opportunity', 'position: out center right', 'not accurate']",73,66,0.0,0.0
2499719,2,1609,49876,10,shot,100,shot,"[401, 2101, 201, 1802]","['left foot', 'blocked', 'opportunity', 'not accurate']",68,54,0.0,0.0
2499719,2,1609,7870,10,shot,100,shot,"[403, 1215, 1802]","['head/body', 'position: out high left', 'not accurate']",92,32,0.0,0.0
2499719,2,1609,7870,10,shot,100,shot,"[101, 402, 201, 1204, 1801]","['goal', 'right foot', 'opportunity', 'position: goal center left', 'accurate']",94,63,0.0,0.0
2499719,2,1609,25413,10,shot,100,shot,"[401, 201, 1207, 1801]","['left foot', 'opportunity', 'position: goal high center', 'accurate']",90,34,0.0,0.0
2499719,2,1609,26010,10,shot,100,shot,"[101, 403, 201, 1208, 1801]","['goal', 'head/body', 'opportunity', 'position: goal high left', 'accurate']",91,44,0.0,0.0
2499719,2,1609,7870,10,shot,100,shot,"[402, 201, 1216, 1802]","['right foot', 'opportunity', 'position: out high right', 'not accurate']",73,58,0.0,0.0
2499720,1,1625,340386,10,shot,100,shot,"[402, 2101, 201, 1802]","['right foot', 'blocked', 'opportunity', 'not accurate']",89,37,100.0,100.0
2499720,1,1625,70083,10,shot,100,shot,"[402, 1216, 1802]","['right foot', 'position: out high right', 'not accurate']",80,29,100.0,100.0
2499720,1,1625,105339,10,shot,100,shot,"[403, 201, 1216, 1802]","['head/body', 'opportunity', 'position: out high right', 'not accurate']",89,59,100.0,100.0
2499720,1,1625,340386,10,shot,100,shot,"[402, 201, 1201, 1801]","['right foot', 'opportunity', 'position: goal low center', 'accurate']",92,56,100.0,100.0
2499720,1,1625,340386,10,shot,100,shot,"[401, 201, 1219, 1802]","['left foot', 'opportunity', 'position: post low left', 'not accurate']",93,42,100.0,100.0
2499720,1,1651,9097,10,shot,100,shot,"[403, 201, 1207, 1801]","['head/body', 'opportunity', 'position: goal high center', 'accurate']",88,38,0.0,0.0
