game_id,period_id,team_id,player_id,type_id,type_name,subtype_id,subtype_name,tag_id,tag_name,x_start,y_start,x_end,y_end
2575959,1,3172,21077,10,shot,100,shot,"[402, 201, 1203, 1801]","['right foot', 'opportunity', 'position: goal center', 'accurate']",80,41,0.0,0.0
2575959,1,3158,8327,10,shot,100,shot,"[401, 201, 1210, 1802]","['left foot', 'opportunity', 'position: out low right', 'not accurate']",95,33,100.0,100.0
2575959,1,3158,20879,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",72,63,100.0,100.0
2575959,1,3158,23149,10,shot,100,shot,"[1901, 402, 201, 1210, 1802]","['counter attack', 'right foot', 'opportunity', 'position: out low right', 'not accurate']",91,62,100.0,100.0
2575959,1,3172,295176,10,shot,100,shot,"[1901, 401, 1216, 1802]","['counter attack', 'left foot', 'position: out high right', 'not accurate']",86,26,0.0,0.0
2575959,1,3172,246175,10,shot,100,shot,"[401, 201, 1201, 1801]","['left foot', 'opportunity', 'position: goal low center', 'accurate']",74,60,0.0,0.0
2575959,1,3172,21620,10,shot,100,shot,"[401, 201, 1214, 1802]","['left foot', 'opportunity', 'position: out high center', 'not accurate']",87,40,0.0,0.0
2575959,1,3172,246175,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",91,32,0.0,0.0
2575959,1,3172,21077,10,shot,100,shot,"[402, 1216, 1802]","['right foot', 'position: out high right', 'not accurate']",77,14,0.0,0.0
2575959,1,3172,246175,10,shot,100,shot,"[403, 2101, 1802]","['head/body', 'blocked', 'not accurate']",91,33,0.0,0.0
2575959,1,3158,8327,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",75,61,100.0,100.0
2575959,1,3172,21620,10,shot,100,shot,"[402, 1212, 1802]","['right foot', 'position: out low left', 'not accurate']",67,58,0.0,0.0
2575959,2,3172,246175,10,shot,100,shot,"[402, 201, 1201, 1801]","['right foot', 'opportunity', 'position: goal low center', 'accurate']",88,51,0.0,0.0
2575959,2,3172,135150,10,shot,100,shot,"[403, 2101, 1802]","['head/body', 'blocked', 'not accurate']",94,65,0.0,0.0
2575959,2,3158,8327,10,shot,100,shot,"[402, 201, 1215, 1802]","['right foot', 'opportunity', 'position: out high left', 'not accurate']",92,37,100.0,100.0
2575959,2,3172,20820,10,shot,100,shot,"[401, 201, 1206, 1801]","['left foot', 'opportunity', 'position: goal center right', 'accurate']",71,66,0.0,0.0
2575959,2,3172,21077,10,shot,100,shot,"[401, 1210, 1802]","['left foot', 'position: out low right', 'not accurate']",81,34,0.0,0.0
2575959,2,3172,20820,10,shot,100,shot,"[401, 201, 1205, 1801]","['left foot', 'opportunity', 'position: goal low left', 'accurate']",75,54,0.0,0.0
2575959,2,3172,20820,10,shot,100,shot,"[402, 201, 1220, 1802]","['right foot', 'opportunity', 'position: post center right', 'not accurate']",97,54,0.0,0.0
2575959,2,3172,41034,10,shot,100,shot,"[403, 201, 1213, 1802]","['head/body', 'opportunity', 'position: out center right', 'not accurate']",88,45,0.0,0.0
2575959,2,3172,20820,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",89,67,0.0,0.0
2575959,2,3172,20841,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",88,42,0.0,0.0
2575960,1,3185,21234,10,shot,100,shot,"[403, 201, 1212, 1802]","['head/body', 'opportunity', 'position: out low left', 'not accurate']",92,56,100.0,100.0
2575960,1,3166,259292,10,shot,100,shot,"[1901, 401, 2101, 1802]","['counter attack', 'left foot', 'blocked', 'not accurate']",92,36,0.0,0.0
2575960,1,3166,259292,10,shot,100,shot,"[401, 201, 1215, 1802]","['left foot', 'opportunity', 'position: out high left', 'not accurate']",87,27,0.0,0.0
2575960,1,3166,21123,10,shot,100,shot,"[401, 201, 1215, 1802]","['left foot', 'opportunity', 'position: out high left', 'not accurate']",77,59,0.0,0.0
2575960,1,3185,20812,10,shot,100,shot,"[1901, 402, 201, 1216, 1802]","['counter attack', 'right foot', 'opportunity', 'position: out high right', 'not accurate']",75,59,100.0,100.0
2575960,1,3166,259292,10,shot,100,shot,"[402, 201, 1217, 1802]","['right foot', 'opportunity', 'position: post low right', 'not accurate']",97,62,0.0,0.0
2575960,1,3166,21123,10,shot,100,shot,"[401, 201, 1215, 1802]","['left foot', 'opportunity', 'position: out high left', 'not accurate']",78,40,0.0,0.0
2575960,1,3166,259292,10,shot,100,shot,"[101, 401, 201, 1209, 1801]","['goal', 'left foot', 'opportunity', 'position: goal high right', 'accurate']",89,35,0.0,0.0
2575960,1,3166,21123,10,shot,100,shot,"[401, 201, 1201, 1801]","['left foot', 'opportunity', 'position: goal low center', 'accurate']",93,72,0.0,0.0
2575960,1,3185,20941,10,shot,100,shot,"[101, 402, 201, 1202, 1801]","['goal', 'right foot', 'opportunity', 'position: goal low right', 'accurate']",77,54,100.0,100.0
2575960,1,3185,8148,10,shot,100,shot,"[1901, 401, 1215, 1802]","['counter attack', 'left foot', 'position: out high left', 'not accurate']",76,67,100.0,100.0
2575960,1,3185,20941,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",73,77,100.0,100.0
2575960,2,3166,20796,10,shot,100,shot,"[402, 201, 1202, 1801]","['right foot', 'opportunity', 'position: goal low right', 'accurate']",89,63,0.0,0.0
2575960,2,3166,90268,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",76,36,0.0,0.0
2575960,2,3185,8148,10,shot,100,shot,"[401, 201, 1201, 1801]","['left foot', 'opportunity', 'position: goal low center', 'accurate']",79,60,100.0,100.0
2575960,2,3166,259292,10,shot,100,shot,"[401, 201, 1210, 1802]","['left foot', 'opportunity', 'position: out low right', 'not accurate']",94,29,0.0,0.0
2575960,2,3166,259292,10,shot,100,shot,"[402, 201, 1216, 1802]","['right foot', 'opportunity', 'position: out high right', 'not accurate']",81,34,0.0,0.0
2575960,2,3166,90268,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",77,30,0.0,0.0
2575960,2,3166,295273,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",74,61,0.0,0.0
2575961,1,3157,20449,10,shot,100,shot,"[402, 201, 1209, 1801]","['right foot', 'opportunity', 'position: goal high right', 'accurate']",94,63,100.0,100.0
2575961,1,3157,15524,10,shot,100,shot,"[402, 1210, 1802]","['right foot', 'position: out low right', 'not accurate']",70,19,100.0,100.0
2575961,1,3197,69513,10,shot,100,shot,"[403, 201, 1214, 1802]","['head/body', 'opportunity', 'position: out high center', 'not accurate']",91,46,0.0,0.0
2575961,1,3157,351010,10,shot,100,shot,"[101, 403, 1209, 1801]","['goal', 'head/body', 'position: goal high right', 'accurate']",97,53,100.0,100.0
2575961,1,3197,69513,10,shot,100,shot,"[1901, 401, 201, 1203, 1801]","['counter attack', 'left foot', 'opportunity', 'position: goal center', 'accurate']",93,67,0.0,0.0
2575961,1,3157,285109,10,shot,100,shot,"[402, 201, 1203, 1801]","['right foot', 'opportunity', 'position: goal center', 'accurate']",91,59,100.0,100.0
2575961,1,3157,11063,10,shot,100,shot,"[101, 401, 201, 1202, 1801]","['goal', 'left foot', 'opportunity', 'position: goal low right', 'accurate']",91,39,100.0,100.0
2575961,1,3157,286226,10,shot,100,shot,"[402, 201, 1201, 1801]","['right foot', 'opportunity', 'position: goal low center', 'accurate']",75,29,100.0,100.0
2575961,1,3157,20449,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",83,45,100.0,100.0
2575961,1,3157,11063,10,shot,100,shot,"[401, 1215, 1802]","['left foot', 'position: out high left', 'not accurate']",73,58,100.0,100.0
